63759826368197	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimplerSampler_3x3	START_CONDITION:	default	UI:	ViveRoomspace
63759826368231	TASK_START	LM_Timeline	TaskList
63759826368231	TASK_START	InitializeExperiment	TaskList
63759826368232	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63759826368255	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	23
63759826368256	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63759826368281	TASK_END	AssignTargetColors	LM_TargetColorAssignments	25
63759826368281	TASK_START	PlaceTargets	TaskList
63759826368282	TASK_START	ListTargetLocations	ObjectList
63759826368772	TASK_END	ListTargetLocations	ObjectList	490
63759826368773	TASK_START	ListTargets	ObjectList
63759826368773	TASK_ADD	ListTargets	ObjectList	Cube	null
63759826368773	TASK_ADD	ListTargets	ObjectList	Sphere	null
63759826368789	TASK_END	ListTargets	ObjectList	16
63759826368790	TASK_START	PopulateTargets	MoveObjects
63759826368790	INFO	skip task	PopulateTargets
63759826368794	TASK_END	PopulateTargets	MoveObjects	4
63759826368794	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63759826368794	TASK_END	PlaceTargets	TaskList	513
63759826368794	TASK_START	ListNavigationStarts	ObjectList
63759826368794	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63759826368802	TASK_END	ListNavigationStarts	ObjectList	8
63759826368802	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63759826368802	TASK_END	InitializeExperiment	TaskList	571
63759826368803	TASK_START	BeginMessage	InstructionsTask
63759826383754	INPUT_EVENT    PlayerPressedActionButton    1
63759826383755	TASK_END	BeginMessage	InstructionsTask	14952
63759826383755	TASK_START	Tasks	TaskList
63759826383755	TASK_START	TASK_NavigationTask	TaskList
63759826383756	TASK_START	MovePlayerToSpawn	MoveSpawn
63759826383756	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.1, 0.0)
63759826383756	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63759826383764	TASK_END	MovePlayerToSpawn	MoveSpawn	8
63759826383764	TASK_START	ListNavigationTargets	ObjectList
63759826383764	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63759826383764	TASK_ADD	ListNavigationTargets	ObjectList	Sphere	null
63759826383775	TASK_END	ListNavigationTargets	ObjectList	11
63759826383776	TASK_START	NavigationInstructions	InstructionsTask
63759826386679	INPUT_EVENT    PlayerPressedActionButton    1
63759826386679	TASK_END	NavigationInstructions	InstructionsTask	2903
63759826386679	TASK_START	NavigationTrials	TaskList
63759826386680	TASK_START	CueTarget	InstructionsTask
63759826391683	TASK_END	CueTarget	InstructionsTask	5003
63759826391684	TASK_START	Navigate	NavigationTask
63759826391694	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3135276	0.8601159	-0.4463047	Rotation (xyz): 	0	334.1158	0	Camera   (xyz): 	0	0	0	
63759826409186	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4421793	0.8847931	0.8245049	Rotation (xyz): 	0	69.83567	0	Camera   (xyz): 	0	0	0	
63759826409197	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4422089	0.8847746	0.8245422	Rotation (xyz): 	0	69.83251	0	Camera   (xyz): 	0	0	0	
63759826409208	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4423157	0.8847761	0.8245479	Rotation (xyz): 	0	69.83369	0	Camera   (xyz): 	0	0	0	
63759826409219	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4425157	0.8846758	0.824571	Rotation (xyz): 	0	69.85199	0	Camera   (xyz): 	0	0	0	
63759826409231	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4425651	0.8846534	0.8246056	Rotation (xyz): 	0	69.84303	0	Camera   (xyz): 	0	0	0	
63759826409241	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4427174	0.884645	0.824618	Rotation (xyz): 	0	69.85638	0	Camera   (xyz): 	0	0	0	
63759826409252	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4428769	0.8846022	0.8246311	Rotation (xyz): 	0	69.84905	0	Camera   (xyz): 	0	0	0	
63759826409263	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4430083	0.8845969	0.8247044	Rotation (xyz): 	0	69.84688	0	Camera   (xyz): 	0	0	0	
63759826409275	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4429826	0.8845991	0.8249269	Rotation (xyz): 	0	69.84381	0	Camera   (xyz): 	0	0	0	
63759826409286	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4429218	0.8848118	0.8250269	Rotation (xyz): 	0	69.83727	0	Camera   (xyz): 	0	0	0	
63759826409297	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4430455	0.8847638	0.8251667	Rotation (xyz): 	0	69.8129	0	Camera   (xyz): 	0	0	0	
63759826409308	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4431783	0.8847927	0.825196	Rotation (xyz): 	0	69.80563	0	Camera   (xyz): 	0	0	0	
63759826409319	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4435712	0.8845255	0.8251809	Rotation (xyz): 	0	69.80791	0	Camera   (xyz): 	0	0	0	
63759826409330	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4437023	0.8845856	0.8252122	Rotation (xyz): 	0	69.79001	0	Camera   (xyz): 	0	0	0	
63759826409341	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.443817	0.8845912	0.8252242	Rotation (xyz): 	0	69.79545	0	Camera   (xyz): 	0	0	0	
63759826409353	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4437453	0.8847927	0.8252785	Rotation (xyz): 	0	69.79972	0	Camera   (xyz): 	0	0	0	
63759826409364	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4437193	0.8847578	0.825303	Rotation (xyz): 	0	69.79658	0	Camera   (xyz): 	0	0	0	
63759826409375	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4437071	0.8847529	0.8253659	Rotation (xyz): 	0	69.81071	0	Camera   (xyz): 	0	0	0	
63759826409387	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4437782	0.8847469	0.8253281	Rotation (xyz): 	0	69.82269	0	Camera   (xyz): 	0	0	0	
63759826409397	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4436809	0.8847094	0.825292	Rotation (xyz): 	0	69.83628	0	Camera   (xyz): 	0	0	0	
63759826409409	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4436363	0.8847088	0.8252809	Rotation (xyz): 	0	69.86579	0	Camera   (xyz): 	0	0	0	
63759826409420	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4437157	0.8846084	0.8251815	Rotation (xyz): 	0	69.90869	0	Camera   (xyz): 	0	0	0	
63759826409432	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4436585	0.8846062	0.8251091	Rotation (xyz): 	0	69.94617	0	Camera   (xyz): 	0	0	0	
63759826409443	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4436175	0.8845892	0.8249247	Rotation (xyz): 	0	70.00404	0	Camera   (xyz): 	0	0	0	
63759826409453	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4433748	0.8847273	0.8247548	Rotation (xyz): 	0	70.07737	0	Camera   (xyz): 	0	0	0	
63759826409465	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4431888	0.8846736	0.8245571	Rotation (xyz): 	0	70.16756	0	Camera   (xyz): 	0	0	0	
63759826409476	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4429551	0.8846473	0.8242951	Rotation (xyz): 	0	70.26771	0	Camera   (xyz): 	0	0	0	
63759826409487	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4427873	0.8845022	0.8238916	Rotation (xyz): 	0	70.41685	0	Camera   (xyz): 	0	0	0	
63759826409498	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4423558	0.8844182	0.8234196	Rotation (xyz): 	0	70.55486	0	Camera   (xyz): 	0	0	0	
63759826409509	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4419681	0.8843099	0.8227128	Rotation (xyz): 	0	70.76967	0	Camera   (xyz): 	0	0	0	
63759826409520	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.441461	0.8841317	0.8218693	Rotation (xyz): 	0	71.03686	0	Camera   (xyz): 	0	0	0	
63759826409532	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4408542	0.8839713	0.8209221	Rotation (xyz): 	0	71.33097	0	Camera   (xyz): 	0	0	0	
63759826409542	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4399019	0.8837575	0.819874	Rotation (xyz): 	0	71.72829	0	Camera   (xyz): 	0	0	0	
63759826409554	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4390212	0.8835237	0.8184783	Rotation (xyz): 	0	72.19543	0	Camera   (xyz): 	0	0	0	
63759826409565	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4378737	0.8832547	0.8168831	Rotation (xyz): 	0	72.71939	0	Camera   (xyz): 	0	0	0	
63759826409576	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4366723	0.8829862	0.8148563	Rotation (xyz): 	0	73.40054	0	Camera   (xyz): 	0	0	0	
63759826409588	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4353162	0.882707	0.8127689	Rotation (xyz): 	0	74.14456	0	Camera   (xyz): 	0	0	0	
63759826409599	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4335524	0.8823521	0.8102695	Rotation (xyz): 	0	75.09018	0	Camera   (xyz): 	0	0	0	
63759826409610	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4317123	0.8819615	0.8075833	Rotation (xyz): 	0	76.1822	0	Camera   (xyz): 	0	0	0	
63759826409621	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4299978	0.8814127	0.804637	Rotation (xyz): 	0	77.31071	0	Camera   (xyz): 	0	0	0	
63759826409632	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4279462	0.8807909	0.8013123	Rotation (xyz): 	0	78.63422	0	Camera   (xyz): 	0	0	0	
63759826409643	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4259595	0.8801588	0.7977016	Rotation (xyz): 	0	80.04522	0	Camera   (xyz): 	0	0	0	
63759826409655	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4235364	0.8796279	0.7937249	Rotation (xyz): 	0	81.63474	0	Camera   (xyz): 	0	0	0	
63759826409666	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4211923	0.8785865	0.7894613	Rotation (xyz): 	0	83.34031	0	Camera   (xyz): 	0	0	0	
63759826409677	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4188486	0.8776168	0.7850649	Rotation (xyz): 	0	85.11933	0	Camera   (xyz): 	0	0	0	
63759826409688	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4167603	0.8762758	0.780066	Rotation (xyz): 	0	87.05815	0	Camera   (xyz): 	0	0	0	
63759826409700	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4144107	0.8749728	0.7750633	Rotation (xyz): 	0	89.01266	0	Camera   (xyz): 	0	0	0	
63759826409711	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4121722	0.873519	0.7696109	Rotation (xyz): 	0	91.17032	0	Camera   (xyz): 	0	0	0	
63759826409722	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4098636	0.8721318	0.7640115	Rotation (xyz): 	0	93.34242	0	Camera   (xyz): 	0	0	0	
63759826409733	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4074966	0.8702735	0.7583115	Rotation (xyz): 	0	95.51123	0	Camera   (xyz): 	0	0	0	
63759826409745	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4053944	0.8683692	0.7524049	Rotation (xyz): 	0	97.84921	0	Camera   (xyz): 	0	0	0	
63759826409756	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4034137	0.8664305	0.7463955	Rotation (xyz): 	0	100.1733	0	Camera   (xyz): 	0	0	0	
63759826409766	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4014696	0.8640636	0.7403239	Rotation (xyz): 	0	102.533	0	Camera   (xyz): 	0	0	0	
63759826409777	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3995274	0.861701	0.7343538	Rotation (xyz): 	0	105.0403	0	Camera   (xyz): 	0	0	0	
63759826409788	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3980454	0.8592543	0.7281507	Rotation (xyz): 	0	107.4793	0	Camera   (xyz): 	0	0	0	
63759826409799	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3969704	0.8565573	0.722069	Rotation (xyz): 	0	109.9598	0	Camera   (xyz): 	0	0	0	
63759826409810	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3955463	0.8539209	0.716204	Rotation (xyz): 	0	112.4593	0	Camera   (xyz): 	0	0	0	
63759826409822	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3948554	0.8513976	0.7102571	Rotation (xyz): 	0	114.886	0	Camera   (xyz): 	0	0	0	
63759826409833	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3945068	0.8483754	0.7045552	Rotation (xyz): 	0	117.2568	0	Camera   (xyz): 	0	0	0	
63759826409844	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3935086	0.8456009	0.6993701	Rotation (xyz): 	0	119.627	0	Camera   (xyz): 	0	0	0	
63759826409855	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3934318	0.8428109	0.6941173	Rotation (xyz): 	0	121.787	0	Camera   (xyz): 	0	0	0	
63759826409867	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3933603	0.8399837	0.6890774	Rotation (xyz): 	0	123.9682	0	Camera   (xyz): 	0	0	0	
63759826409878	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3931707	0.8374491	0.6847306	Rotation (xyz): 	0	125.8773	0	Camera   (xyz): 	0	0	0	
63759826409889	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3934082	0.8351242	0.6802152	Rotation (xyz): 	0	127.6799	0	Camera   (xyz): 	0	0	0	
63759826409901	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3931035	0.8328441	0.6758211	Rotation (xyz): 	0	129.537	0	Camera   (xyz): 	0	0	0	
63759826409912	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.392485	0.830937	0.6721286	Rotation (xyz): 	0	130.9905	0	Camera   (xyz): 	0	0	0	
63759826409922	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3922919	0.8293744	0.6678147	Rotation (xyz): 	0	132.4357	0	Camera   (xyz): 	0	0	0	
63759826409934	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3916227	0.8278356	0.663905	Rotation (xyz): 	0	133.612	0	Camera   (xyz): 	0	0	0	
63759826409945	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3902873	0.8265935	0.6608163	Rotation (xyz): 	0	134.4989	0	Camera   (xyz): 	0	0	0	
63759826409956	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3897105	0.8254622	0.6569899	Rotation (xyz): 	0	135.3397	0	Camera   (xyz): 	0	0	0	
63759826409967	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3887006	0.8244378	0.6535829	Rotation (xyz): 	0	135.8965	0	Camera   (xyz): 	0	0	0	
63759826409979	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3873502	0.8234773	0.6507955	Rotation (xyz): 	0	136.3987	0	Camera   (xyz): 	0	0	0	
63759826409990	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3864206	0.8229386	0.6476501	Rotation (xyz): 	0	136.6508	0	Camera   (xyz): 	0	0	0	
63759826410001	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3855344	0.822284	0.6444989	Rotation (xyz): 	0	136.8819	0	Camera   (xyz): 	0	0	0	
63759826410012	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3842257	0.8218145	0.6418781	Rotation (xyz): 	0	137.088	0	Camera   (xyz): 	0	0	0	
63759826410023	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3836871	0.8217276	0.6387889	Rotation (xyz): 	0	137.3067	0	Camera   (xyz): 	0	0	0	
63759826410035	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.382969	0.8212526	0.6355228	Rotation (xyz): 	0	137.6853	0	Camera   (xyz): 	0	0	0	
63759826410046	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3819844	0.8210291	0.6327482	Rotation (xyz): 	0	138.053	0	Camera   (xyz): 	0	0	0	
63759826410057	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3818177	0.8208539	0.6296324	Rotation (xyz): 	0	138.5355	0	Camera   (xyz): 	0	0	0	
63759826410069	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3815266	0.8205682	0.6263076	Rotation (xyz): 	0	139.1159	0	Camera   (xyz): 	0	0	0	
63759826410079	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3812462	0.8204415	0.6232749	Rotation (xyz): 	0	139.6931	0	Camera   (xyz): 	0	0	0	
63759826410090	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3816282	0.8204839	0.6202588	Rotation (xyz): 	0	140.2979	0	Camera   (xyz): 	0	0	0	
63759826410102	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3817767	0.8202916	0.6170362	Rotation (xyz): 	0	141.0425	0	Camera   (xyz): 	0	0	0	
63759826410113	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.381929	0.820226	0.614195	Rotation (xyz): 	0	141.7277	0	Camera   (xyz): 	0	0	0	
63759826410124	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3825537	0.8202026	0.6113826	Rotation (xyz): 	0	142.3893	0	Camera   (xyz): 	0	0	0	
63759826410134	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3828262	0.8200571	0.6084541	Rotation (xyz): 	0	143.0832	0	Camera   (xyz): 	0	0	0	
63759826410145	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3830444	0.8200359	0.6056963	Rotation (xyz): 	0	143.5924	0	Camera   (xyz): 	0	0	0	
63759826410157	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3835441	0.8198591	0.6030025	Rotation (xyz): 	0	144.1354	0	Camera   (xyz): 	0	0	0	
63759826410168	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3837522	0.8198664	0.6002212	Rotation (xyz): 	0	144.5698	0	Camera   (xyz): 	0	0	0	
63759826410179	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3838323	0.8198927	0.5975906	Rotation (xyz): 	0	144.9166	0	Camera   (xyz): 	0	0	0	
63759826410190	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3840235	0.8201334	0.5949888	Rotation (xyz): 	0	145.2429	0	Camera   (xyz): 	0	0	0	
63759826410202	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3840524	0.8201139	0.5922939	Rotation (xyz): 	0	145.6042	0	Camera   (xyz): 	0	0	0	
63759826410213	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3838304	0.8202184	0.5899892	Rotation (xyz): 	0	145.8085	0	Camera   (xyz): 	0	0	0	
63759826410225	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3838149	0.8202414	0.5873692	Rotation (xyz): 	0	146.0202	0	Camera   (xyz): 	0	0	0	
63759826410235	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3837506	0.8203089	0.584762	Rotation (xyz): 	0	146.2391	0	Camera   (xyz): 	0	0	0	
63759826410246	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3833286	0.8204518	0.5825546	Rotation (xyz): 	0	146.2707	0	Camera   (xyz): 	0	0	0	
63759826410258	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3830758	0.8205454	0.5799868	Rotation (xyz): 	0	146.3657	0	Camera   (xyz): 	0	0	0	
63759826410269	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3826834	0.8207889	0.577401	Rotation (xyz): 	0	146.382	0	Camera   (xyz): 	0	0	0	
63759826410280	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3818632	0.8210695	0.5751656	Rotation (xyz): 	0	146.2723	0	Camera   (xyz): 	0	0	0	
63759826410291	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3811592	0.8214988	0.5725982	Rotation (xyz): 	0	146.2226	0	Camera   (xyz): 	0	0	0	
63759826410302	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3803371	0.8217967	0.5699052	Rotation (xyz): 	0	146.0713	0	Camera   (xyz): 	0	0	0	
63759826410313	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3792859	0.8221275	0.5676005	Rotation (xyz): 	0	145.8761	0	Camera   (xyz): 	0	0	0	
63759826410325	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3783771	0.8223634	0.5647701	Rotation (xyz): 	0	145.7309	0	Camera   (xyz): 	0	0	0	
63759826410336	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3774706	0.8226779	0.561999	Rotation (xyz): 	0	145.623	0	Camera   (xyz): 	0	0	0	
63759826410347	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3762277	0.8229902	0.5596145	Rotation (xyz): 	0	145.4468	0	Camera   (xyz): 	0	0	0	
63759826410358	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3751241	0.823332	0.5568491	Rotation (xyz): 	0	145.3208	0	Camera   (xyz): 	0	0	0	
63759826410370	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3740283	0.8235336	0.5540564	Rotation (xyz): 	0	145.2007	0	Camera   (xyz): 	0	0	0	
63759826410381	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3724426	0.8237828	0.5516373	Rotation (xyz): 	0	144.9719	0	Camera   (xyz): 	0	0	0	
63759826410392	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.371199	0.8240867	0.5487521	Rotation (xyz): 	0	144.7973	0	Camera   (xyz): 	0	0	0	
63759826410403	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3695902	0.8242099	0.5460036	Rotation (xyz): 	0	144.6336	0	Camera   (xyz): 	0	0	0	
63759826410414	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3678526	0.8244529	0.5433762	Rotation (xyz): 	0	144.3577	0	Camera   (xyz): 	0	0	0	
63759826410425	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3665119	0.8246064	0.5404279	Rotation (xyz): 	0	144.1382	0	Camera   (xyz): 	0	0	0	
63759826410437	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3646344	0.8249526	0.5376595	Rotation (xyz): 	0	143.9035	0	Camera   (xyz): 	0	0	0	
63759826410448	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3624939	0.8253145	0.5351624	Rotation (xyz): 	0	143.5618	0	Camera   (xyz): 	0	0	0	
63759826410459	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3606051	0.8258109	0.5323243	Rotation (xyz): 	0	143.2408	0	Camera   (xyz): 	0	0	0	
63759826410470	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3583215	0.8262821	0.5296541	Rotation (xyz): 	0	142.9082	0	Camera   (xyz): 	0	0	0	
63759826410481	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.355723	0.8268598	0.5273429	Rotation (xyz): 	0	142.4933	0	Camera   (xyz): 	0	0	0	
63759826410493	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3532928	0.8275554	0.5246003	Rotation (xyz): 	0	142.0448	0	Camera   (xyz): 	0	0	0	
63759826410504	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3506969	0.828338	0.521886	Rotation (xyz): 	0	141.5184	0	Camera   (xyz): 	0	0	0	
63759826410514	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3479391	0.8292255	0.5194402	Rotation (xyz): 	0	140.9165	0	Camera   (xyz): 	0	0	0	
63759826410526	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3452157	0.8302609	0.51677	Rotation (xyz): 	0	140.3193	0	Camera   (xyz): 	0	0	0	
63759826410537	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3425254	0.8313043	0.5141459	Rotation (xyz): 	0	139.7712	0	Camera   (xyz): 	0	0	0	
63759826410548	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3396187	0.8324532	0.5118737	Rotation (xyz): 	0	139.145	0	Camera   (xyz): 	0	0	0	
63759826410559	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3370254	0.8337105	0.5093373	Rotation (xyz): 	0	138.5737	0	Camera   (xyz): 	0	0	0	
63759826410570	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3342098	0.8348358	0.5069395	Rotation (xyz): 	0	138.0484	0	Camera   (xyz): 	0	0	0	
63759826410581	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3314091	0.8360557	0.5048344	Rotation (xyz): 	0	137.4961	0	Camera   (xyz): 	0	0	0	
63759826410592	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3288769	0.8372887	0.5024515	Rotation (xyz): 	0	136.9922	0	Camera   (xyz): 	0	0	0	
63759826410604	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3261632	0.8383565	0.5003534	Rotation (xyz): 	0	136.5371	0	Camera   (xyz): 	0	0	0	
63759826410615	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3232797	0.8394687	0.4985806	Rotation (xyz): 	0	136.1066	0	Camera   (xyz): 	0	0	0	
63759826410626	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3209252	0.840458	0.4964898	Rotation (xyz): 	0	135.7722	0	Camera   (xyz): 	0	0	0	
63759826410637	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3184333	0.8413186	0.4945147	Rotation (xyz): 	0	135.5543	0	Camera   (xyz): 	0	0	0	
63759826410648	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3157804	0.8422269	0.4928116	Rotation (xyz): 	0	135.3459	0	Camera   (xyz): 	0	0	0	
63759826410660	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3133694	0.8431416	0.4912569	Rotation (xyz): 	0	135.2419	0	Camera   (xyz): 	0	0	0	
63759826410671	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3110114	0.8438281	0.4897445	Rotation (xyz): 	0	135.1556	0	Camera   (xyz): 	0	0	0	
63759826410671	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3110114	0.8438281	0.4897445	Rotation (xyz): 	0	135.1556	0	Camera   (xyz): 	0	0	0	
63759826410683	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3083905	0.8445398	0.4886503	Rotation (xyz): 	0	135.0401	0	Camera   (xyz): 	0	0	0	
63759826410694	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3060811	0.8451873	0.4876285	Rotation (xyz): 	0	134.9821	0	Camera   (xyz): 	0	0	0	
63759826410704	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.303668	0.8455569	0.486679	Rotation (xyz): 	0	134.8911	0	Camera   (xyz): 	0	0	0	
63759826410716	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3012296	0.8460315	0.4861863	Rotation (xyz): 	0	134.7969	0	Camera   (xyz): 	0	0	0	
